month,year,house_value,mortgage_balance,down_payment_gap_balance,homeowner_net_worth,homeowner_with_family_gift_net_worth,homeowner_stock_portfolio,gifted_homeowner_stock_portfolio,homeowner_stock_contribution,gifted_homeowner_stock_contribution,stock_net_worth,gross_stock_portfolio,stock_loan_balance,monthly_rent,stock_contribution,renter_spendable_cash,homeowner_spendable_cash,gifted_homeowner_spendable_cash
0,0.0,1500000,1100000,300000,100000,400000,0.0,0.0,0.0,0.0,100000,200000,100000,5000,0.0,0.0,0.0,0.0
1,0.08333333333333333,1504548.3731469223,1098542.2903404806,299562.2167135919,110443.86609284981,410006.0828064417,4000.0,4000.0,4000,4000,106807.30501716914,206686.80602200067,99879.50100483153,5000.0,5400,1064.123260562279,1080.0947789322054,2500
2,0.16666666666666666,1509110.5380927003,1097079.2238758013,299123.00023862306,120934.05009871593,420057.050337339,8025.736120440013,8025.736120440013,4000,4000,113658.1336716316,213416.63515528667,99758.50148365507,5000.0,5400,1064.123260562279,1080.0947789322054,2500
3,0.25,1513686.5366574991,1095610.7809207242,298682.34588320716,131470.7838018617,430153.12968506885,12077.373948293865,12077.373948293865,4000,4000,120552.76485445444,220189.7642118514,99636.99935739697,5000.0,5400,1064.123260562279,1080.0947789322054,2500
4,0.3333333333333333,1518276.410788293,1094136.9417176717,298240.24894009775,142054.3002664505,440294.54920654825,16155.080135926959,16155.080135926959,4000,4000,127491.47924635743,227006.471784705,99514.99253834758,5000.0,5400,1064.123260562279,1080.0947789322054,2500
5,0.4166666666666667,1522880.2025592497,1092657.686436461,297796.7046866381,152684.8338441016,450481.53853073966,20259.02240795103,20259.02240795103,4000,4000,134474.55932920807,233867.03825933344,99392.47893012536,5000.0,5400,1064.123260562279,1080.0947789322054,2500
6,0.5,1527497.9541721165,1091172.9951740373,297351.7083847107,163362.62018149148,460714.3285662022,24389.36956812302,24389.36956812302,4000,4000,141502.28939759042,240771.7458252313,99269.4564276409,5000.0,5400,1064.123260562279,1080.0947789322054,2500
7,0.5833333333333334,1532129.7079566065,1089682.8479542057,296905.2552806868,174087.89622800238,470993.15150868916,28546.291506288326,28546.291506288326,4000,4000,148574.9555704483,247720.87848750895,99145.92291706066,5000.0,5400,1064.123260562279,1080.0947789322054,2500
8,0.6666666666666666,1536775.5063707875,1088187.2247273626,296457.3406053753,184860.9002434183,481318.2408487936,32729.95920536872,32729.95920536872,4000,4000,155692.84580280335,254714.7220785741,99021.87627577076,5000.0,5400,1064.123260562279,1080.0947789322054,2500
9,0.75,1541435.3920014706,1086686.105370226,296007.9595739722,195681.8718056675,491689.8313796397,36940.544748395245,36940.544748395245,4000,4000,162856.24989754838,261753.5642698888,98897.31437234042,5000.0,5400,1064.123260562279,1080.0947789322054,2500
